analysis_window,period_label,risk,cause,measure,location_name,sex_name,start_year,end_year,breakpoint_year,paf_variant,time_path_variant,total_start,total_end,delta_total,observed_total_start,observed_total_end,observed_identity_gap_start,observed_identity_gap_end,population_total_start,population_total_end,population_growth_contribution,aging_contribution,underlying_rate_change_contribution,paf_change_contribution,population_growth_percent_of_delta,aging_percent_of_delta,underlying_rate_change_percent_of_delta,paf_change_percent_of_delta,residual
main,main_pre_break,ozone,copd,deaths,Global,Female,1990,2009,2009,raw,endpoint_direct,58050.63650404601,144592.40620002153,86541.76969597553,58050.63650404601,144592.40620002153,0.0,0.0,2649196174.48877,3418065564.16791,24122.08642905801,23734.10106180944,9278.058519066415,29407.52368604165,27.873345453646024,27.42502394530205,10.720902232136668,33.980728368915244,1.4551915228366852e-11
main,main_post_break,ozone,copd,deaths,Global,Female,2009,2021,2009,raw,endpoint_direct,144592.40620002153,180533.68698278826,35941.28078276673,144592.40620002153,180533.68698278823,0.0,-2.9103830456733704e-11,3418065564.16791,3945285183.299574,23398.197453347104,35661.87249822643,-33834.75291931313,10715.963750506313,65.1011787664678,99.22259786391845,-94.13897385520093,29.815197224814664,7.275957614183426e-12
sensitivity,sensitivity_overall_1990_2019,ozone,copd,deaths,Global,Female,1990,2019,,raw,endpoint_direct,58050.63650404601,184924.2304452368,126873.5939411908,58050.63650404601,184924.2304452368,0.0,0.0,2649196174.48877,3867951337.7214108,41515.883491537395,46718.13881028293,-1845.832312251133,40485.403951621614,32.7222412496497,36.822586449263824,-1.4548593248700152,31.9100316259565,0.0
sensitivity,sensitivity_pre_break,ozone,copd,deaths,Global,Female,1990,2009,2009,raw,endpoint_direct,58050.63650404601,144592.40620002153,86541.76969597553,58050.63650404601,144592.40620002153,0.0,0.0,2649196174.48877,3418065564.16791,24122.08642905801,23734.10106180944,9278.058519066415,29407.52368604165,27.873345453646024,27.42502394530205,10.720902232136668,33.980728368915244,1.4551915228366852e-11
sensitivity,sensitivity_post_break,ozone,copd,deaths,Global,Female,2009,2019,2009,raw,endpoint_direct,144592.40620002153,184924.2304452368,40331.82424521528,144592.40620002153,184924.2304452368,0.0,0.0,3418065564.16791,3867951337.7214108,20341.222950829317,30174.00553869906,-18641.48635200597,8458.082107692862,50.434671209404755,74.8143831909084,-46.220290554344274,20.97123615403109,7.275957614183426e-12
main,main_overall_1990_2021,ozone,copd,deaths,Global,Male,1990,2021,,raw,endpoint_direct,114625.52282533069,200951.54759357145,86326.02476824076,114625.52282533067,200951.54759357145,-1.4551915228366852e-11,0.0,2686900757.7407346,3977478014.067144,64719.6317765526,90489.42953507217,-124531.81924436305,55648.78270097906,74.97117115065267,104.82288484615026,-144.2575626280641,64.4635066312612,-1.4551915228366852e-11
main,main_pre_break,ozone,copd,deaths,Global,Male,1990,2009,2009,raw,endpoint_direct,114625.52282533069,208269.52678673167,93644.00396140099,114625.52282533067,208269.52678673167,-1.4551915228366852e-11,0.0,2686900757.7407346,3452837901.024177,39831.52088429414,48854.085006066576,-44129.67515018,49088.07322122025,42.535046772148114,52.17000869185782,-47.124934094413305,52.41987863040735,1.4551915228366852e-11
main,main_post_break,ozone,copd,deaths,Global,Male,2009,2021,2009,raw,endpoint_direct,208269.52678673167,200951.54759357145,-7317.979193160223,208269.52678673167,200951.54759357145,0.0,0.0,3452837901.024177,3977478014.067144,29652.581510140153,53020.28536941182,-94587.72390896926,4596.877836257081,-405.2017739795578,-724.5208543222892,1292.5388473005776,-62.81621899873083,-1.4551915228366852e-11
sensitivity,sensitivity_overall_1990_2019,ozone,copd,deaths,Global,Male,1990,2019,,raw,endpoint_direct,114625.52282533069,219127.67565964724,104502.15283431656,114625.52282533067,219127.6756596472,-1.4551915228366852e-11,-2.9103830456733704e-11,2686900757.7407346,3901164009.941238,63077.862047908646,86900.29040219415,-102146.21644481266,56670.2168290264,60.36034697573719,83.15645950372968,-97.74556186106604,54.22875538159915,1.4551915228366852e-11
sensitivity,sensitivity_pre_break,ozone,copd,deaths,Global,Male,1990,2009,2009,raw,endpoint_direct,114625.52282533069,208269.52678673167,93644.00396140099,114625.52282533067,208269.52678673167,-1.4551915228366852e-11,0.0,2686900757.7407346,3452837901.024177,39831.52088429414,48854.085006066576,-44129.67515018,49088.07322122025,42.535046772148114,52.17000869185782,-47.124934094413305,52.41987863040735,1.4551915228366852e-11
sensitivity,sensitivity_post_break,ozone,copd,deaths,Global,Male,2009,2019,2009,raw,endpoint_direct,208269.52678673167,219127.67565964724,10858.148872915568,208269.52678673167,219127.6756596472,0.0,-2.9103830456733704e-11,3452837901.024177,3901164009.941238,26406.899653549295,46623.84153807666,-66848.09254788148,4675.500229171089,243.1989095251617,429.39033240163604,-615.6490699314919,43.05982800469423,0.0
main,main_overall_1990_2021,ozone,copd,deaths,High SDI,Both,1990,2021,,raw,endpoint_direct,65108.327597468306,89501.35255216774,24393.02495469943,65108.3275974683,89501.35255216775,-7.275957614183426e-12,1.4551915228366852e-11,2057966635.6512623,2530226036.8233757,16661.13366895101,51216.31450582253,-46794.22273995904,3309.7995198849526,68.30285993595544,209.9629488386001,-191.8344396681475,13.568630893592,-1.8189894035458565e-11
main,main_pre_break,ozone,copd,deaths,High SDI,Both,1990,2009,2009,raw,endpoint_direct,65108.327597468306,109707.21024892267,44598.88265145436,65108.3275974683,109707.21024892267,-7.275957614183426e-12,0.0,2057966635.6512623,2360497587.0539675,11857.691456603823,30816.54354386491,-18024.128930745163,19948.77658173079,26.587418230346955,69.09712017832355,-40.413857610752046,44.72931920208155,0.0
main,main_post_break,ozone,copd,deaths,High SDI,Both,2009,2021,2009,raw,endpoint_direct,109707.21024892267,89501.35255216774,-20205.85769675493,109707.21024892267,89501.35255216775,0.0,1.4551915228366852e-11,2360497587.0539675,2530226036.8233757,7033.24497608019,29014.870614984397,-37853.62102746814,-18400.352260351374,-34.807950652892764,-143.59633256075142,187.33983776173704,91.06444545190713,0.0
sensitivity,sensitivity_overall_1990_2019,ozone,copd,deaths,High SDI,Both,1990,2019,,raw,endpoint_direct,65108.327597468306,94574.66127363055,29466.33367616225,65108.3275974683,94574.66127363055,-7.275957614183426e-12,0.0,2057966635.6512623,2514046105.809277,16404.351319718753,48603.37131188777,-39478.4657311779,3937.076775733645,55.67150463985136,164.94543178002172,-133.97820768966344,13.361271269790418,-1.8189894035458565e-11
sensitivity,sensitivity_pre_break,ozone,copd,deaths,High SDI,Both,1990,2009,2009,raw,endpoint_direct,65108.327597468306,109707.21024892267,44598.88265145436,65108.3275974683,109707.21024892267,-7.275957614183426e-12,0.0,2057966635.6512623,2360497587.0539675,11857.691456603823,30816.54354386491,-18024.128930745163,19948.77658173079,26.587418230346955,69.09712017832355,-40.413857610752046,44.72931920208155,0.0
sensitivity,sensitivity_post_break,ozone,copd,deaths,High SDI,Both,2009,2019,2009,raw,endpoint_direct,109707.21024892267,94574.66127363055,-15132.548975292113,109707.21024892267,94574.66127363055,0.0,0.0,2360497587.0539675,2514046105.809277,6508.774078292892,25291.240965028763,-28622.51393123213,-18310.050087381638,-43.011749632663914,-167.13140004584423,189.1453579827559,120.99779169575223,0.0
main,main_overall_1990_2021,ozone,copd,deaths,High SDI,Female,1990,2021,,raw,endpoint_direct,22580.521471240125,41062.579629375854,18482.05815813573,22580.521471240125,41062.579629375854,0.0,0.0,1037869422.5219749,1264632051.7501047,6174.8276798579345,17121.299462135215,-6224.574892864529,1410.5059090071093,33.40984876805941,92.63740713097197,-33.679013666151114,7.631757767119731,0.0
main,main_pre_break,ozone,copd,deaths,High SDI,Female,1990,2009,2009,raw,endpoint_direct,22580.521471240125,48244.59607797854,25664.074606738413,22580.521471240125,48244.596077978546,0.0,7.275957614183426e-12,1037869422.5219749,1186517294.1108987,4535.424893520411,10294.298489364912,2870.777287074306,7963.573936778784,17.672271309286096,40.11170730723335,11.185976237462109,31.030045146018438,0.0
main,main_post_break,ozone,copd,deaths,High SDI,Female,2009,2021,2009,raw,endpoint_direct,48244.59607797854,41062.579629375854,-7182.016448602684,48244.596077978546,41062.579629375854,7.275957614183426e-12,0.0,1186517294.1108987,1264632051.7501047,2879.557590624792,11306.496791263364,-13082.217275637267,-8285.853554853575,-40.09399882654169,-157.42788772731268,182.1524270970239,115.36945945683055,1.8189894035458565e-12
sensitivity,sensitivity_overall_1990_2019,ozone,copd,deaths,High SDI,Female,1990,2019,,raw,endpoint_direct,22580.521471240125,42924.665609036674,20344.14413779655,22580.521471240125,42924.66560903667,0.0,-7.275957614183426e-12,1037869422.5219749,1257448651.9565232,6112.34601447922,16340.018628995776,-3599.561967290408,1491.3414616119637,30.04474394734229,80.31804394581695,-17.693356589048786,7.330568695889554,-3.637978807091713e-12
sensitivity,sensitivity_pre_break,ozone,copd,deaths,High SDI,Female,1990,2009,2009,raw,endpoint_direct,22580.521471240125,48244.59607797854,25664.074606738413,22580.521471240125,48244.596077978546,0.0,7.275957614183426e-12,1037869422.5219749,1186517294.1108987,4535.424893520411,10294.298489364912,2870.777287074306,7963.573936778784,17.672271309286096,40.11170730723335,11.185976237462109,31.030045146018438,0.0
sensitivity,sensitivity_post_break,ozone,copd,deaths,High SDI,Female,2009,2019,2009,raw,endpoint_direct,48244.59607797854,42924.665609036674,-5319.930468941864,48244.596077978546,42924.66560903667,7.275957614183426e-12,-7.275957614183426e-12,1186517294.1108987,1257448651.9565232,2667.082513245119,9890.727193397383,-9449.244542570957,-8428.495633013406,-50.13378518414363,-185.91835459392107,177.61970006443363,158.43243971363103,-1.8189894035458565e-12
main,main_overall_1990_2021,ozone,copd,deaths,High SDI,Male,1990,2021,,raw,endpoint_direct,42527.80612622818,48438.7729227919,5910.96679656372,42527.80612622817,48438.77292279189,-7.275957614183426e-12,-7.275957614183426e-12,1020097213.1292875,1265593985.0732713,10650.46324668311,33908.70353326084,-40546.23211981616,1898.03213643592,180.18140878197198,573.657486165771,-685.9492451114309,32.11035016368763,6.366462912410498e-12
main,main_pre_break,ozone,copd,deaths,High SDI,Male,1990,2009,2009,raw,endpoint_direct,42527.80612622818,61462.614170944114,18934.808044715937,42527.80612622817,61462.61417094412,-7.275957614183426e-12,7.275957614183426e-12,1020097213.1292875,1173980292.9430687,7386.025564289182,20456.71991915753,-20892.085511759004,11984.14807302823,39.007660108550034,108.03764089315027,-110.33692796050963,63.291626958809324,0.0
main,main_post_break,ozone,copd,deaths,High SDI,Male,2009,2021,2009,raw,endpoint_direct,61462.614170944114,48438.7729227919,-13023.841248152217,61462.61417094412,48438.77292279189,7.275957614183426e-12,-7.275957614183426e-12,1173980292.9430687,1265593985.0732713,4217.31933698519,17640.705664135075,-24768.147565178835,-10113.718684093637,-32.38153211966961,-135.44932964103725,190.17544127922216,77.65542048148461,-1.0913936421275139e-11
sensitivity,sensitivity_overall_1990_2019,ozone,copd,deaths,High SDI,Male,1990,2019,,raw,endpoint_direct,42527.80612622818,51649.995664593895,9122.189538365717,42527.80612622817,51649.995664593895,-7.275957614183426e-12,0.0,1020097213.1292875,1256597453.852754,10444.3621185845,32094.06687224729,-35860.649838841986,2444.410386375899,114.49402662220562,351.8241617022693,-393.11450050473945,26.79631218026442,1.2732925824820995e-11
sensitivity,sensitivity_pre_break,ozone,copd,deaths,High SDI,Male,1990,2009,2009,raw,endpoint_direct,42527.80612622818,61462.614170944114,18934.808044715937,42527.80612622817,61462.61417094412,-7.275957614183426e-12,7.275957614183426e-12,1020097213.1292875,1173980292.9430687,7386.025564289182,20456.71991915753,-20892.085511759004,11984.14807302823,39.007660108550034,108.03764089315027,-110.33692796050963,63.291626958809324,0.0
sensitivity,sensitivity_post_break,ozone,copd,deaths,High SDI,Male,2009,2019,2009,raw,endpoint_direct,61462.614170944114,51649.995664593895,-9812.61850635022,61462.61417094412,51649.995664593895,7.275957614183426e-12,0.0,1173980292.9430687,1256597453.852754,3899.7381885412865,15340.078273337109,-19171.40320037837,-9881.03176785025,-39.742074819453926,-156.3301198697351,195.37499789655152,100.69719679263753,3.637978807091713e-12
main,main_overall_1990_2021,ozone,copd,deaths,Japan,Both,1990,2021,,raw,endpoint_direct,1037.0609601526414,2843.664791567348,1806.6038314147065,1037.0609601526414,2843.6647915673484,0.0,4.547473508864641e-13,123687380.71854454,125509256.85290577,31.658486665831614,2470.6172101774705,-1801.523354194096,1105.8514887655012,1.7523757071322403,136.7547863685638,-99.71878299313514,61.21162091743913,-6.821210263296962e-13
main,main_pre_break,ozone,copd,deaths,Japan,Both,1990,2010,2010,raw,endpoint_direct,1037.0609601526414,2626.189399408455,1589.1284392558134,1037.0609601526414,2626.189399408455,0.0,0.0,123687380.71854454,127965040.22379117,65.22546240731043,1579.5794906678802,-1209.4715417142631,1153.7950278948863,4.104480216706424,99.3991078158286,-76.10911187774457,72.60552384520958,-4.547473508864641e-13
main,main_post_break,ozone,copd,deaths,Japan,Both,2010,2021,2010,raw,endpoint_direct,2626.189399408455,2843.664791567348,217.4753921588931,2626.189399408455,2843.6647915673484,0.0,4.547473508864641e-13,127965040.22379117,125509256.85290577,-54.019015433195285,1163.65140508138,-612.9972522651163,-279.1597452241751,-24.83913922257816,535.0726781222155,-281.8697077309992,-128.36383116863806,-2.5579538487363607e-13
sensitivity,sensitivity_overall_1990_2019,ozone,copd,deaths,Japan,Both,1990,2019,,raw,endpoint_direct,1037.0609601526414,2953.5338925448978,1916.4729323922563,1037.0609601526414,2953.5338925448978,0.0,0.0,123687380.71854454,126394432.30613585,46.963944767997056,2380.227696225025,-1620.297305818084,1109.5785972173187,2.450540468076105,124.19834666038732,-84.5457965219228,57.89690939345938,-2.2737367544323206e-13
sensitivity,sensitivity_pre_break,ozone,copd,deaths,Japan,Both,1990,2010,2010,raw,endpoint_direct,1037.0609601526414,2626.189399408455,1589.1284392558134,1037.0609601526414,2626.189399408455,0.0,0.0,123687380.71854454,127965040.22379117,65.22546240731043,1579.5794906678802,-1209.4715417142631,1153.7950278948863,4.104480216706424,99.3991078158286,-76.10911187774457,72.60552384520958,-4.547473508864641e-13
sensitivity,sensitivity_post_break,ozone,copd,deaths,Japan,Both,2010,2019,2010,raw,endpoint_direct,2626.189399408455,2953.5338925448978,327.3444931364429,2626.189399408455,2953.5338925448978,0.0,0.0,127965040.22379117,126394432.30613585,-34.87300033586041,1020.0873496426126,-380.12659380913107,-277.7432623611782,-10.653302886425749,311.6250222720021,-116.12432827782067,-84.8473911077557,0.0
main,main_overall_1990_2021,ozone,copd,deaths,Japan,Female,1990,2021,,raw,endpoint_direct,355.50864714245864,813.5529918800936,458.04434473763496,355.5086471424587,813.5529918800936,5.684341886080802e-14,0.0,62972407.452757545,64444138.6056468,16.03810109389357,814.7298927924663,-734.6641691819763,361.94052003325095,3.5014297803589516,177.87140091406187,-160.39149432197172,79.0186636275508,3.979039320256561e-13
main,main_pre_break,ozone,copd,deaths,Japan,Female,1990,2010,2010,raw,endpoint_direct,355.50864714245864,836.5798433798851,481.0711962374265,355.5086471424587,836.579843379885,5.684341886080802e-14,-1.1368683772161603e-13,62972407.452757545,65648739.18638145,26.77223369192271,563.9869368366959,-501.53823247646557,391.85025818527305,5.565129216073377,117.23564853763297,-104.25447135457635,81.45369360086993,3.410605131648481e-13
main,main_post_break,ozone,copd,deaths,Japan,Female,2010,2021,2010,raw,endpoint_direct,836.5798433798851,813.5529918800936,-23.02685149979152,836.579843379885,813.5529918800936,-1.1368683772161603e-13,0.0,65648739.18638145,64444138.6056468,-15.61061777619445,326.32328295078463,-249.8457885909376,-83.89372808344417,67.79310569808376,-1417.14243023515,1085.019324475166,364.3300000619005,6.394884621840902e-14
sensitivity,sensitivity_overall_1990_2019,ozone,copd,deaths,Japan,Female,1990,2019,,raw,endpoint_direct,355.50864714245864,850.2796182268337,494.77097108437505,355.5086471424587,850.2796182268338,5.684341886080802e-14,1.1368683772161603e-13,62972407.452757545,64924387.478721395,21.284018383071196,793.7826506294053,-684.3675398622069,364.07184193410495,4.3017920668271294,160.434361961393,-138.32006723480535,73.58391320658512,3.979039320256561e-13
sensitivity,sensitivity_pre_break,ozone,copd,deaths,Japan,Female,1990,2010,2010,raw,endpoint_direct,355.50864714245864,836.5798433798851,481.0711962374265,355.5086471424587,836.579843379885,5.684341886080802e-14,-1.1368683772161603e-13,62972407.452757545,65648739.18638145,26.77223369192271,563.9869368366959,-501.53823247646557,391.85025818527305,5.565129216073377,117.23564853763297,-104.25447135457635,81.45369360086993,3.410605131648481e-13
sensitivity,sensitivity_post_break,ozone,copd,deaths,Japan,Female,2010,2019,2010,raw,endpoint_direct,836.5798433798851,850.2796182268337,13.699774846948571,836.579843379885,850.2796182268338,-1.1368683772161603e-13,1.1368683772161603e-13,65648739.18638145,64924387.478721395,-9.504170885681788,295.1885712984509,-188.69806868685183,-83.2865568789688,-69.37465025418797,2154.696515791279,-1377.3808022026114,-607.9410633344802,9.947598300641403e-14
main,main_overall_1990_2021,ozone,copd,deaths,Japan,Male,1990,2021,,raw,endpoint_direct,681.5523130101826,2030.111799687255,1348.5594866770723,681.5523130101826,2030.111799687255,0.0,0.0,60714973.26578699,61065118.24725897,8.46954501687505,1662.8864923538013,-1067.3758961438632,744.5793454502599,0.6280438572082938,123.30835300793804,-79.14933725125752,55.212940386111256,-6.821210263296962e-13
main,main_pre_break,ozone,copd,deaths,Japan,Male,1990,2010,2010,raw,endpoint_direct,681.5523130101826,1789.6095560285698,1108.0572430183872,681.5523130101826,1789.6095560285698,0.0,0.0,60714973.26578699,62316301.03740971,33.2235998846047,1020.6427801067603,-708.1248923392808,762.3157553663027,2.998364939531683,92.11101561201777,-63.90688719387128,68.79750664232179,4.547473508864641e-13
main,main_post_break,ozone,copd,deaths,Japan,Male,2010,2021,2010,raw,endpoint_direct,1789.6095560285698,2030.111799687255,240.50224365868507,1789.6095560285698,2030.111799687255,0.0,0.0,62316301.03740971,61065118.24725897,-39.44662474916515,838.3841283388679,-363.1605741240921,-195.27468580692576,-16.401769958182527,348.5972170507824,-151.0009090141715,-81.19453807842842,1.9895196601282805e-13
sensitivity,sensitivity_overall_1990_2019,ozone,copd,deaths,Japan,Male,1990,2019,,raw,endpoint_direct,681.5523130101826,2103.254274318064,1421.7019613078812,681.5523130101826,2103.2542743180643,0.0,4.547473508864641e-13,60714973.26578699,61470044.82741445,18.21817485979769,1593.6330052290343,-936.3100697867725,746.1608510058212,1.2814341792873418,112.09332536637895,-65.85839333902466,52.48363379335832,4.547473508864641e-13
sensitivity,sensitivity_pre_break,ozone,copd,deaths,Japan,Male,1990,2010,2010,raw,endpoint_direct,681.5523130101826,1789.6095560285698,1108.0572430183872,681.5523130101826,1789.6095560285698,0.0,0.0,60714973.26578699,62316301.03740971,33.2235998846047,1020.6427801067603,-708.1248923392808,762.3157553663027,2.998364939531683,92.11101561201777,-63.90688719387128,68.79750664232179,4.547473508864641e-13
sensitivity,sensitivity_post_break,ozone,copd,deaths,Japan,Male,2010,2019,2010,raw,endpoint_direct,1789.6095560285698,2103.254274318064,313.644718289494,1789.6095560285698,2103.2542743180643,0.0,4.547473508864641e-13,62316301.03740971,61470044.82741445,-26.89933402608233,726.4396495246721,-191.42841576119372,-194.46718144790216,-8.576370797117729,231.61226928558332,-61.0335212418611,-62.002377246604546,1.1368683772161603e-13
main,main_overall_1990_2021,ozone,copd,deaths,Republic of Korea,Both,1990,2021,,raw,endpoint_direct,498.0340635407082,1576.5435689429905,1078.5095054022822,498.0340635407082,1576.5435689429905,0.0,0.0,44563740.97152462,52083507.14753976,198.92215929589088,1707.970766211735,-1654.7161599935923,826.3327398882487,18.444173027635323,158.3639975036349,-153.4262008545197,76.6180303232495,0.0
main,main_pre_break,ozone,copd,deaths,Republic of Korea,Both,1990,2001,2001,raw,endpoint_direct,498.0340635407082,508.93389581110813,10.89983227039994,498.0340635407082,508.9338958111082,0.0,5.684341886080802e-14,44563740.97152462,47440017.74415988,32.4143936903545,246.82314505532375,-91.3912670436793,-176.94643943159898,297.38433478816404,2264.467369150326,-838.4648935549716,-1623.3868103835177,-2.842170943040401e-14
main,main_post_break,ozone,copd,deaths,Republic of Korea,Both,2001,2021,2001,raw,endpoint_direct,508.93389581110813,1576.5435689429905,1067.6096731318823,508.9338958111082,1576.5435689429905,5.684341886080802e-14,0.0,47440017.74415988,52083507.14753976,113.97612548192033,1211.5965104207455,-1403.1134294675212,1145.1504666967378,10.675823603917536,113.48684270220886,-131.4256946877807,107.26302838165431,0.0
sensitivity,sensitivity_overall_1990_2019,ozone,copd,deaths,Republic of Korea,Both,1990,2019,,raw,endpoint_direct,498.0340635407082,1477.548659414829,979.5145958741208,498.0340635407082,1477.5486594148288,0.0,-2.2737367544323206e-13,44563740.97152462,52390584.32615163,188.33509077166477,1481.9430708096352,-1342.3101461946019,651.5465804874224,19.22738993017191,151.29361798709556,-137.03829956680957,66.51729164954207,3.410605131648481e-13
sensitivity,sensitivity_pre_break,ozone,copd,deaths,Republic of Korea,Both,1990,2001,2001,raw,endpoint_direct,498.0340635407082,508.93389581110813,10.89983227039994,498.0340635407082,508.9338958111082,0.0,5.684341886080802e-14,44563740.97152462,47440017.74415988,32.4143936903545,246.82314505532375,-91.3912670436793,-176.94643943159898,297.38433478816404,2264.467369150326,-838.4648935549716,-1623.3868103835177,-2.842170943040401e-14
sensitivity,sensitivity_post_break,ozone,copd,deaths,Republic of Korea,Both,2001,2019,2001,raw,endpoint_direct,508.93389581110813,1477.548659414829,968.6147636037208,508.9338958111082,1477.5486594148288,5.684341886080802e-14,-2.2737367544323206e-13,47440017.74415988,52390584.32615163,110.72077591845242,1016.8527736794298,-1116.8127669631663,957.8539809690051,11.430837116968666,104.98010270835023,-115.29999427306646,98.8890544477476,-2.2737367544323206e-13
main,main_overall_1990_2021,ozone,copd,deaths,Republic of Korea,Female,1990,2021,,raw,endpoint_direct,209.14887764171542,602.4652688287474,393.31639118703197,209.14887764171542,602.4652688287474,0.0,0.0,22183517.65251867,25936954.07296656,77.0814924994636,622.622775312113,-625.5102091531556,319.1223325286114,19.597833760965578,158.30074445487324,-159.03486942544168,81.13629120960296,-4.547473508864641e-13
main,main_pre_break,ozone,copd,deaths,Republic of Korea,Female,1990,2001,2001,raw,endpoint_direct,209.14887764171542,218.92215549043772,9.773277848722302,209.14887764171542,218.92215549043775,0.0,2.842170943040401e-14,22183517.65251867,23632991.96057887,13.890426680697095,97.25194216173229,-26.565102886852753,-74.80398810685433,142.12659146401987,995.0800915216629,-271.81364633284943,-765.3930366528334,5.329070518200751e-15
main,main_post_break,ozone,copd,deaths,Republic of Korea,Female,2001,2021,2001,raw,endpoint_direct,218.92215549043772,602.4652688287474,383.5431133383097,218.92215549043775,602.4652688287474,2.842170943040401e-14,0.0,23632991.96057887,25936954.07296656,45.51363248090905,461.1234951136669,-583.7652307295926,460.6712164733267,11.866627478919977,120.2272910338834,-152.20328834705842,120.10936983425513,-2.8421709430404007e-13
sensitivity,sensitivity_overall_1990_2019,ozone,copd,deaths,Republic of Korea,Female,1990,2019,,raw,endpoint_direct,209.14887764171542,573.8083474789815,364.6594698372661,209.14887764171542,573.8083474789815,0.0,0.0,22183517.65251867,26069656.27316384,73.61436358425028,548.890168130553,-512.5823571071049,254.73729522956774,20.187152582956813,150.5212982335279,-140.56466361228772,69.85621279580302,5.684341886080802e-14
sensitivity,sensitivity_pre_break,ozone,copd,deaths,Republic of Korea,Female,1990,2001,2001,raw,endpoint_direct,209.14887764171542,218.92215549043772,9.773277848722302,209.14887764171542,218.92215549043775,0.0,2.842170943040401e-14,22183517.65251867,23632991.96057887,13.890426680697095,97.25194216173229,-26.565102886852753,-74.80398810685433,142.12659146401987,995.0800915216629,-271.81364633284943,-765.3930366528334,5.329070518200751e-15
sensitivity,sensitivity_post_break,ozone,copd,deaths,Republic of Korea,Female,2001,2019,2001,raw,endpoint_direct,218.92215549043772,573.8083474789815,354.8861919885438,218.92215549043775,573.8083474789815,2.842170943040401e-14,0.0,23632991.96057887,26069656.27316384,44.34947176723074,393.1833700499449,-471.48142561234096,388.83477578370906,12.496815251877253,110.79139705233654,-132.8542603955583,109.5660480913445,5.684341886080802e-14
main,main_overall_1990_2021,ozone,copd,deaths,Republic of Korea,Male,1990,2021,,raw,endpoint_direct,288.88518589899275,974.0783001142431,685.1931142152504,288.88518589899275,974.0783001142431,0.0,0.0,22380223.319005948,26146553.074573196,121.73589148531734,1085.4644489193636,-1029.2363300340098,507.229103844579,17.766654240934848,158.41730256769185,-150.21113153082268,74.02717472219594,2.2737367544323206e-13
main,main_pre_break,ozone,copd,deaths,Republic of Korea,Male,1990,2001,2001,raw,endpoint_direct,288.88518589899275,290.01174032067047,1.1265544216777243,288.88518589899275,290.0117403206704,0.0,-5.684341886080802e-14,22380223.319005948,23807025.78358101,18.466703107221218,149.63230930906147,-64.82804951324125,-102.14440848136371,1639.2197972752729,13282.297457607163,-5754.542192173539,-9066.975062708898,3.552713678800501e-15
main,main_post_break,ozone,copd,deaths,Republic of Korea,Male,2001,2021,2001,raw,endpoint_direct,290.01174032067047,974.0783001142431,684.0665597935727,290.0117403206704,974.0783001142431,-5.684341886080802e-14,0.0,23807025.78358101,26146553.074573196,68.54453028831735,750.3930083073378,-819.3344315428848,684.4634527408024,10.020155101427804,109.6959056928291,-119.77408043306946,100.05801963881255,-1.1368683772161603e-13
sensitivity,sensitivity_overall_1990_2019,ozone,copd,deaths,Republic of Korea,Male,1990,2019,,raw,endpoint_direct,288.88518589899275,903.7403119358474,614.8551260368547,288.88518589899275,903.7403119358473,0.0,-1.1368683772161603e-13,22380223.319005948,26320928.052987795,114.8099171491714,932.9541987566073,-829.7054325640347,396.79644269511056,18.67267788579673,151.73561368352088,-134.94324068045614,64.53494911113849,1.1368683772161603e-13
sensitivity,sensitivity_pre_break,ozone,copd,deaths,Republic of Korea,Male,1990,2001,2001,raw,endpoint_direct,288.88518589899275,290.01174032067047,1.1265544216777243,288.88518589899275,290.0117403206704,0.0,-5.684341886080802e-14,22380223.319005948,23807025.78358101,18.466703107221218,149.63230930906147,-64.82804951324125,-102.14440848136371,1639.2197972752729,13282.297457607163,-5754.542192173539,-9066.975062708898,3.552713678800501e-15
sensitivity,sensitivity_post_break,ozone,copd,deaths,Republic of Korea,Male,2001,2019,2001,raw,endpoint_direct,290.01174032067047,903.7403119358474,613.728571615177,290.0117403206704,903.7403119358473,-5.684341886080802e-14,-1.1368683772161603e-13,23807025.78358101,26320928.052987795,66.59800735759164,623.4485659015467,-645.3017090365935,568.9837073926317,10.851378025683681,101.58376108526106,-105.14447898984464,92.70933987889984,4.547473508864641e-13
main,main_overall_1990_2021,pm25,copd,dalys,China,Both,1990,2021,,raw,endpoint_direct,2202778.5975290095,4203211.352792031,2000432.7552630217,2202778.5975290095,4203211.352792031,0.0,0.0,1179137926.6356301,1428242111.8436134,711704.9732387001,3324062.716145504,-4219271.155993738,2183936.221872556,35.57755047582808,166.16718094622723,-210.91791987974014,109.17318845768484,0.0
main,main_pre_break,pm25,copd,dalys,China,Both,1990,2009,2009,raw,endpoint_direct,2202778.5975290095,5418317.535538409,3215538.9380093995,2202778.5975290095,5418317.535538408,0.0,-9.313225746154785e-10,1179137926.6356301,1330611557.2084239,460405.51550695766,1942417.2164869716,-1706277.9293560851,2518994.1353715565,14.318144621566137,60.40720557062941,-53.063513216617054,78.33816302442155,-1.3969838619232178e-09
main,main_post_break,pm25,copd,dalys,China,Both,2009,2021,2009,raw,endpoint_direct,5418317.535538409,4203211.352792031,-1215106.1827463778,5418317.535538408,4203211.352792031,-9.313225746154785e-10,0.0,1330611557.2084239,1428242111.8436134,357238.5176311752,2151392.718025852,-3322948.160012802,-400789.2583906022,-29.39977778927486,-177.05388620139215,273.4697763204767,32.98388767019028,-6.984919309616089e-10
